timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d3b862397e5855058217add8b1eef2a1d82567fa562391261e0d901ae9945ab8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",672a4eb7-0f29-444f-9031-db205b14d831,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"e91fec26696b5063a437a23df5c4ad5431be52c728aa19e21b2b8902f9be6846 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",672a4eb7-0f29-444f-9031-db205b14d831,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
a5e7b4837c580b26b78e4f18b62144b1f69cae88f4058d92db3a0521410fbdff Mozilla/5.0 (X11; Linux x86_64; rv:103.0) Gecko/20100101 Firefox/103.0,fe38077c-3180-4ff2-9aab-8c1facaa5704,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1
c2fbf30f2931776722d3207581d901e13f35d904fc2d8d86999a32b66fb8ed5d Mozilla/5.0 (X11; Linux x86_64; rv:103.0) Gecko/20100101 Firefox/103.0,fe38077c-3180-4ff2-9aab-8c1facaa5704,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1
2b370a1e42c6028ad85e8f79b5af600d0d2561bbe69c70240c53445761a13889 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
30ff8c7255f980a3cf7e83e4038672fa9ed6a8a88d6930c85d219b36af8cd9c2 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
238e239a671196d9d991e90062ffbb8b592a34111f7df2fa0827216bf2e0d6f2 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
5ee1057c791f4f686cf29c31e8a5f3c574feb7dba6667c8ee7e56fe8993c8a72 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,yes,no,45-59,Male,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,7,1
bafcfe6f172aa4e0604f49253b519c8c4ba2057fab2e4be68211587f9dfffb56 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,yes,no,45-59,Male,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,7,1
a40777ead94368f5fb926e6da4ec74b554f058668abb3b49e1e82cbcfbf7b703 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,yes,no,45-59,Male,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,1,left,right,neutral,false,t,7,1
e9b692249cb5a38f464586a3416ce5de74f770f706fb5982af44dfc0ff8c1bb6 Mozilla/5.0 (X11; Linux x86_64; rv:104.0) Gecko/20100101 Firefox/104.0,31785f57-56aa-4498-850d-42290bed27ac,ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb,NA,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,NA,test,yes,no,45-59,Male,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,2,right,left,erotic,false,sc,7,1
