timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"361a874ff3c91b32117e5009ac47c51dcde21cb1b8e22996ea979cde49af776c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7d1a78a321a958cccfcc85876d3b6a03fee7baaf71f7ea0543ce2e7989fba85c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"88c2fec13917b96d54e913950af5f787ea9bde5356caf0b718270cedb950900a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"757e6521b3ef9a6a84af3150ae83d1043a8179e1cd5197f47238ccc7ca98ef89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,1,left,right,neutral,false,t,1,0
"cc9a4e8ad1a2819f432fbbdc0eb21712c76db10a93ba777c5521a2d0b3362706 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,2,left,left,erotic,true,t,1,0
"e70640cb1ef22bb6ad3f15c2e1d392a6c581a8adf6a460b2187d4493bab9dd49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,3,right,right,erotic,true,t,1,0
"79d2b030cf6cf27e4ffa52d06ea99ecfd8a4aba8cf33619dfa3d4ff538377252 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,4,right,right,neutral,true,t,1,0
"c2141d7da13c0fe4ca4cd2dcf0ed6c45c3006b0d6d2a64780f6e278e327af198 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,5,left,left,neutral,true,t,1,0
"1d7e8472c2996892a5b7b9056848db64d9ef3e1119f29bdac06bf0a08899ff00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,6,left,left,erotic,true,t,1,0
"139ae81bf97f954ee1042e1411032a576be16de043901be2f63327235869937c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a8862eb2-e518-42bc-ad9d-f8a3ae9b9f98,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,7,right,left,erotic,false,t,1,0
