timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
ec285f2ad45e0b35069accae5bad4a84f924193d37b6103c571677ce360f2aee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
80768411bec1160f93e5b49bf08b4a6543f245b3a7d14975c3d9141f02060b0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be448b2cd01995bb573b90905a03b2f7ce10fe2f4a9caf7bacbacfac85c9ec8c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1913d54801b68d8d6bf7b2716d4b87da5ad2d7e94cbde9e6c1de01e36db61e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
fd1bba3b2c904105d6cf20c8dd7fc22f1702b9fb6c3ad7e95babb0939dcdbe10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"3f0667479c018a2faa1821f8e7c2a2e612702ab4ce9a1430ca95edcf95b89413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5cdfe2c27708e446f2872100d5cc6b9ecd255ce3b68dec2bdb28eecb4dc0e636 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4c560c749997897626b7f9f9d4ce0aa2814594708b4f8a48b31449c06f23e92f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
eb69fa4873f0176cdc1479c1307bd2b79cecf6019fb321ca759e4739dc5a16e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,1,right,left,erotic,false,t,1,0
e5bf1addd679d24f97e3fc7f025474ab00659b4441ca490724c60c524e81c270 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,2,right,left,neutral,false,t,1,0
d5302218d57f7e0afb528abf0cb8429a17e2390a0f414cf460ceb48e2b359a7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,3,right,right,erotic,true,t,1,0
675d3ae875fb60dda31927794e5d7e4a37a81dcb4e91548f6956f5aa55a87d29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,4,right,right,erotic,true,t,1,0
"b4f0e693c8d0bed2193135403eb2430113a105a39835016217b78dec1c89d60f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7d930bb34cab0be5fa10328915706d5f6eb8fc85f1f830de6bd45408f7113158 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,1,0
f6664422255eca448d2732730a7fe6c77b743f3ef9fde774f2dc0277b9275dc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,6,left,left,erotic,true,t,1,0
"43d323fcdc4dcad3164e65287274ae259217f16586845a0a99239bf368ecc77d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",dd4afddd-8bfb-4ad1-8761-d1e734b90a9c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
7a678260930b9306fd2891a3748062100fc51209a6fc69ca7e3bca5576770f94 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,7,right,left,neutral,false,t,1,0
e76d16ecc6608437f43df3e0e2d3d683d8373f9ef96966878d01a69ad20e81a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,1f38fd77-bd6d-48cf-b63c-2cca68e5d80f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
