timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8596c52f1c881707e6d4124a1f906434412968da4e3e340a6a0e0a615ab14ca2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,8519f429-31ae-41cd-9201-f5d0b381d348,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
34828749114d374bb42582fbbb1042d8941cd3b64f54780b88d9faf477c97df3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,21,left,left,erotic,true,t,1,0
586e20807abc29ed9ddf732fb26e20b64aaa1b9f00f9f1a9c9507cfe1674640f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_10,d17ee019-0843-493f-8d10-c90f9a88541a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,28,right,left,erotic,false,t,1,0
"267eaec5325c5329bf4e3f29b0caed4c73ef239d6635be43d31930dd9120aa82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5e118089-7c82-4935-a882-75aaaf59e8e3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,31,right,left,erotic,false,t,1,0
"267eaec5325c5329bf4e3f29b0caed4c73ef239d6635be43d31930dd9120aa82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",806a4d39-9f36-4059-83aa-d2ab6c422d9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,true,very untrue,34,left,left,erotic,true,t,1,0
"267eaec5325c5329bf4e3f29b0caed4c73ef239d6635be43d31930dd9120aa82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,16,left,left,erotic,true,t,1,0
b645bc20e9b7b0498be70814e69282f56bc8ed3092ba3bd7d84068e7b2bbfe83 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_10,d17ee019-0843-493f-8d10-c90f9a88541a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,29,left,right,erotic,false,t,1,0
3bdc9e2cf1cbe42eb118827d6776352fcdac0f8baa73b5ec2c491e96d1580299 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,9f826a71-0119-48f4-ba29-9673f3a5910d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,between true and untrue,22,left,left,erotic,true,t,1,0
"3bdc9e2cf1cbe42eb118827d6776352fcdac0f8baa73b5ec2c491e96d1580299 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",806a4d39-9f36-4059-83aa-d2ab6c422d9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,true,very untrue,35,right,left,erotic,false,t,1,0
"3bdc9e2cf1cbe42eb118827d6776352fcdac0f8baa73b5ec2c491e96d1580299 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5e118089-7c82-4935-a882-75aaaf59e8e3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Regularly now,between true and untrue,untrue,32,right,left,neutral,false,t,1,0
5724d538b9ea68de645eacced57bfbf8d3966174e3063b56b5080dedbabefd06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,2e27079a-2dee-4dd7-8de3-6cdde1798851,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
6f1cffff0db34075c7dd78edeb2c134ef3998e4da4b948eefe1576e2c1b99b59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_10,d17ee019-0843-493f-8d10-c90f9a88541a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,30,left,right,neutral,false,t,1,0
"24e15dcdf0cbb7d86060de66c6fc1c302456a86e3897f9a0a77a95dce72a2fe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.42",4b4b49cb-e0b0-463f-a101-37f265f7fd9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,17,right,left,neutral,false,t,1,0
