ID,session_type,type
221104110933061,bilendi,success
220643661536410,bilendi,success
221104110933064,bilendi,screen out
221104111110379,bilendi,success
221003083984125,bilendi,screen out
221104111456296,bilendi,success
221104111159419,bilendi,success
221003084136623,bilendi,success
220555365883082,bilendi,success
221104110958731,bilendi,success
220742896644343,bilendi,screen out
221104110872749,bilendi,screen out
221003084417061,bilendi,success
221104111106275,bilendi,screen out
220555366109283,bilendi,success
221104110854268,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220742897547305,bilendi,success
221104111119366,bilendi,success
221104110829625,bilendi,screen out
221104111534086,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221003084441671,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220390340259068,bilendi,success
221104111050837,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111457327,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111109352,bilendi,screen out
,bilendi,success
221104110944358,bilendi,success
221104111525077,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111497300,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
221104110958734,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111302701,bilendi,success
219941494911165,bilendi,success
221104111539226,bilendi,screen out
221104111024152,bilendi,success
221104111505550,bilendi,success
221003084384504,bilendi,success
221003085128706,bilendi,success
221104111213795,bilendi,screen out
221104110820386,bilendi,success
219231842456639,bilendi,screen out
220643660866683,bilendi,success
221104110837842,bilendi,success
