ID,session_type,type
221104110933061,bilendi,success
220643661536410,bilendi,success
221104110933064,bilendi,screen out
221104111110379,bilendi,success
221003083984125,bilendi,screen out
221104111456296,bilendi,success
221104111159419,bilendi,success
221003084136623,bilendi,success
220555365883082,bilendi,success
221104110958731,bilendi,success
220742896644343,bilendi,screen out
221104110872749,bilendi,screen out
221003084417061,bilendi,success
221104111106275,bilendi,screen out
220555366109283,bilendi,success
221104110854268,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220742897547305,bilendi,success
221104111119366,bilendi,success
221104110829625,bilendi,screen out
221104111534086,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221003084441671,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220390340259068,bilendi,success
221104111050837,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111457327,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111109352,bilendi,screen out
,bilendi,success
221104110944358,bilendi,success
221104111525077,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111497300,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
221104110958734,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111302701,bilendi,success
219941494911165,bilendi,success
221104111539226,bilendi,screen out
221104111024152,bilendi,success
221104111505550,bilendi,success
221003084384504,bilendi,success
221003085128706,bilendi,success
221104111213795,bilendi,screen out
221104110820386,bilendi,success
219231842456639,bilendi,screen out
220643660866683,bilendi,success
221104110837842,bilendi,success
219498170843174,bilendi,success
220643661491320,bilendi,success
221104111167632,bilendi,success
217376022141076,bilendi,success
221104110956674,bilendi,success
220390340020309,bilendi,screen out
221104110842977,bilendi,screen out
221104110822440,bilendi,screen out
219865024341128,bilendi,success
221104111263858,bilendi,success
221003085183065,bilendi,success
221104111343860,bilendi,success
221104110856319,bilendi,screen out
221003085216964,bilendi,success
221104111473823,bilendi,success
221104111003890,bilendi,screen out
219231841824922,bilendi,success
221104110820384,bilendi,success
220027857216714,bilendi,success
220390340455561,bilendi,success
220390340455561,bilendi,screen out
220643662954544,bilendi,success
221003084288126,bilendi,success
221104110859397,bilendi,success
221003084114064,bilendi,success
221104110852216,bilendi,screen out
220742896447495,bilendi,success
221104111507609,bilendi,success
221003084055626,bilendi,success
221104110941280,bilendi,success
220742896733269,bilendi,success
221104110921777,bilendi,success
221104110904334,bilendi,success
219941494341857,bilendi,screen out
219781279394934,bilendi,success
219324279012511,bilendi,screen out
221104111318125,bilendi,success
221104111318125,bilendi,screen out
220742897014927,bilendi,screen out
220742897766411,bilendi,screen out
220116438394910,bilendi,success
221104111091893,bilendi,success
221104110878910,bilendi,success
221003084392449,bilendi,success
220643661589699,bilendi,screen out
219781279295618,bilendi,success
221003084407826,bilendi,success
221104110935115,bilendi,success
219865024789568,bilendi,success
