ID,session_type,type
221706088704172,bilendi,success
220643660890256,bilendi,success
223476739177506,bilendi,success
223476739020022,bilendi,success
223476738953342,bilendi,success
223476739007705,bilendi,success
223476739594272,bilendi,success
223476739523702,bilendi,screen out
223043240706232,bilendi,success
221360435094701,bilendi,screen out
223476738946163,bilendi,success
223476738959496,bilendi,screen out
223476739371063,bilendi,screen out
223476739277038,bilendi,success
223043240553477,bilendi,success
223149928380595,bilendi,success
223476739039247,bilendi,success
223476738955393,bilendi,success
223476739109020,bilendi,success
223476738848928,bilendi,success
