ID,session_type,type
221706088704172,bilendi,success
220643660890256,bilendi,success
223476739177506,bilendi,success
223476739020022,bilendi,success
223476738953342,bilendi,success
223476739007705,bilendi,success
223476739594272,bilendi,success
223476739523702,bilendi,screen out
223043240706232,bilendi,success
221360435094701,bilendi,screen out
223476738946163,bilendi,success
223476738959496,bilendi,screen out
223476739371063,bilendi,screen out
223476739277038,bilendi,success
223043240553477,bilendi,success
223149928380595,bilendi,success
223476739039247,bilendi,success
223476738955393,bilendi,success
223476739109020,bilendi,success
223476738848928,bilendi,success
223476738997444,bilendi,screen out
222442138336477,bilendi,success
223476739200067,bilendi,screen out
223476739552332,bilendi,success
223476739218534,bilendi,success
223476739050536,bilendi,screen out
223476739597379,bilendi,success
223476739250347,bilendi,success
223476739593246,bilendi,success
223476739291168,bilendi,success
223476738909232,bilendi,success
223476739106967,bilendi,success
223476739297328,bilendi,success
223043240391889,bilendi,success
223476738993343,bilendi,success
223476739014890,bilendi,screen out
223476738965651,bilendi,screen out
223476739035143,bilendi,success
223476739011813,bilendi,success
223476738932829,bilendi,success
223476738970783,bilendi,success
221623447549953,bilendi,screen out
223476738947188,bilendi,success
223476738916413,bilendi,success
223476739343581,bilendi,success
