ID,session_type,type
225959430404133,bilendi,screen out
219411744615526,bilendi,screen out
225608317158400,bilendi,success
225959430214720,bilendi,screen out
225709875153117,bilendi,success
224806121744421,bilendi,success
225959429888102,bilendi,screen out
225959429925093,bilendi,success
225959430382771,bilendi,success
225959429902491,bilendi,success
225959430082561,bilendi,success
225959430046846,bilendi,success
225959430013960,bilendi,success
225959430139114,bilendi,success
225959430032461,bilendi,screen out
225446868821009,bilendi,success
225959430296714,bilendi,success
225959430373409,bilendi,success
225959429952580,bilendi,success
225959430014989,bilendi,success
225608317207654,bilendi,success
225959429951552,bilendi,success
225959429896324,bilendi,success
225959430277349,bilendi,screen out
225959430029374,bilendi,success
225959429925092,bilendi,screen out
224992915360994,bilendi,success
225959430089767,bilendi,success
225959430404128,bilendi,success
225959430380683,bilendi,success
221807317382218,bilendi,success
225959430384840,bilendi,screen out
225959430140150,bilendi,success
225959430282255,bilendi,screen out
225959429960803,bilendi,screen out
225959430178947,bilendi,success
224806121158720,bilendi,screen out
225959430401271,bilendi,success
225959430401275,bilendi,success
225959430412453,bilendi,success
222442138158189,bilendi,success
225959430158389,bilendi,success
225959430402300,bilendi,success
225446869207235,bilendi,success
225959430404144,bilendi,success
225524173730031,bilendi,screen out
225959429906597,bilendi,screen out
225709875317996,bilendi,success
223833937926329,bilendi,success
225959430401272,bilendi,success
225959430234257,bilendi,success
223149928065212,bilendi,success
225959430412452,bilendi,success
225959430387963,bilendi,success
223149928065212,bilendi,success
225959429927144,bilendi,success
225959430084622,bilendi,success
225959430413503,bilendi,success
225959430177918,bilendi,success
225959430011905,bilendi,success
225959429973149,bilendi,success
225959430006001,bilendi,screen out
225959430384844,bilendi,screen out
225959429906598,bilendi,success
225959430405185,bilendi,success
219141332418666,bilendi,screen out
225959430405190,bilendi,success
225608316849382,bilendi,success
225709875543159,bilendi,success
225959430263906,bilendi,success
225959430274236,bilendi,success
225959429942304,bilendi,success
225959430163526,bilendi,screen out
