ID,session_type,type
225959430404133,bilendi,screen out
219411744615526,bilendi,screen out
225608317158400,bilendi,success
225959430214720,bilendi,screen out
225709875153117,bilendi,success
224806121744421,bilendi,success
225959429888102,bilendi,screen out
225959429925093,bilendi,success
225959430382771,bilendi,success
225959429902491,bilendi,success
225959430082561,bilendi,success
225959430046846,bilendi,success
225959430013960,bilendi,success
225959430139114,bilendi,success
225959430032461,bilendi,screen out
225446868821009,bilendi,success
225959430296714,bilendi,success
225959430373409,bilendi,success
225959429952580,bilendi,success
225959430014989,bilendi,success
225608317207654,bilendi,success
225959429951552,bilendi,success
225959429896324,bilendi,success
225959430277349,bilendi,screen out
225959430029374,bilendi,success
225959429925092,bilendi,screen out
224992915360994,bilendi,success
225959430089767,bilendi,success
225959430404128,bilendi,success
225959430380683,bilendi,success
221807317382218,bilendi,success
225959430384840,bilendi,screen out
225959430140150,bilendi,success
225959430282255,bilendi,screen out
225959429960803,bilendi,screen out
225959430178947,bilendi,success
224806121158720,bilendi,screen out
225959430401271,bilendi,success
225959430401275,bilendi,success
225959430412453,bilendi,success
222442138158189,bilendi,success
225959430158389,bilendi,success
225959430402300,bilendi,success
225446869207235,bilendi,success
225959430404144,bilendi,success
225524173730031,bilendi,screen out
225959429906597,bilendi,screen out
225709875317996,bilendi,success
223833937926329,bilendi,success
225959430401272,bilendi,success
225959430234257,bilendi,success
223149928065212,bilendi,success
225959430412452,bilendi,success
225959430387963,bilendi,success
223149928065212,bilendi,success
225959429927144,bilendi,success
225959430084622,bilendi,success
225959430413503,bilendi,success
225959430177918,bilendi,success
225959430011905,bilendi,success
225959429973149,bilendi,success
225959430006001,bilendi,screen out
225959430384844,bilendi,screen out
225959429906598,bilendi,success
225959430405185,bilendi,success
219141332418666,bilendi,screen out
225959430405190,bilendi,success
225608316849382,bilendi,success
225709875543159,bilendi,success
225959430263906,bilendi,success
225959430274236,bilendi,success
225959429942304,bilendi,success
225959430163526,bilendi,screen out
225959430274236,bilendi,success
225959429911731,bilendi,success
221271477896206,bilendi,success
225959430382775,bilendi,success
225959429925090,bilendi,success
225959430103111,bilendi,success
225446869207236,bilendi,success
225959429948463,bilendi,success
225959430388755,bilendi,success
225959430346843,bilendi,screen out
225959429991617,bilendi,success
225959430004973,bilendi,success
225709875205154,bilendi,screen out
225959429945387,bilendi,success
225608317207655,bilendi,screen out
225959430083587,bilendi,success
225524173838487,bilendi,success
225959430383809,bilendi,success
222264688968951,bilendi,success
225446869212184,bilendi,success
225959430413504,bilendi,screen out
225608317184003,bilendi,success
217376022140048,bilendi,success
225959429896325,bilendi,screen out
225959430067402,bilendi,success
225959430054041,bilendi,success
225959429965952,bilendi,success
224299738585276,bilendi,success
221896563621067,bilendi,success
221807317422140,bilendi,success
225959429907625,bilendi,success
225446868833372,bilendi,success
225959430350995,bilendi,success
225959430072543,bilendi,success
225959430335727,bilendi,success
225959430178944,bilendi,screen out
225608316635150,bilendi,success
225524174325837,bilendi,success
225959430408289,bilendi,success
225446868812003,bilendi,success
225709875651791,bilendi,screen out
225959430035543,bilendi,success
225709875764364,bilendi,success
225959430412451,bilendi,success
225524173838488,bilendi,screen out
225959430382774,bilendi,success
225709875252335,bilendi,success
225709875809434,bilendi,success
220116438836395,bilendi,screen out
221807317443623,bilendi,screen out
225959429908654,bilendi,screen out
224299738466324,bilendi,success
225959429998809,bilendi,success
225959430381726,bilendi,success
223043240276085,bilendi,success
225959430396044,bilendi,success
225959430373417,bilendi,success
225959429953608,bilendi,success
225959430133966,bilendi,success
225348415891643,bilendi,screen out
225608316925029,bilendi,screen out
225608316659761,bilendi,success
225959430158391,bilendi,success
225709875568837,bilendi,success
220116437673176,bilendi,screen out
223572900687089,bilendi,screen out
225959430069457,bilendi,success
225959430115448,bilendi,success
225959429934090,bilendi,success
225608316576882,bilendi,success
225608316628992,bilendi,success
225959430020126,bilendi,success
224299738614942,bilendi,screen out
222526710596715,bilendi,screen out
225608316716228,bilendi,success
223833937816774,bilendi,success
225959429919951,bilendi,success
225959430168668,bilendi,success
225348416110639,bilendi,success
225959429973148,bilendi,success
225709875154142,bilendi,success
225524173890798,bilendi,screen out
225959430030403,bilendi,success
225608317209734,bilendi,success
225608316605631,bilendi,screen out
219141332334598,bilendi,success
225524174325836,bilendi,screen out
225446868793467,bilendi,screen out
225959429988534,bilendi,screen out
224299738601516,bilendi,success
224299738582195,bilendi,screen out
225348415791147,bilendi,screen out
225524173758492,bilendi,success
225959430290512,bilendi,screen out
225959429927143,bilendi,screen out
225959429966984,bilendi,success
225959429917895,bilendi,success
222264688966894,bilendi,success
225709875655918,bilendi,success
224992915005589,bilendi,success
225959429942303,bilendi,success
225959430339611,bilendi,success
225959430395000,bilendi,success
224370464265270,bilendi,success
224370464333977,bilendi,success
225709875410042,bilendi,success
225959429940251,bilendi,success
225608317064197,bilendi,success
225348415523977,bilendi,success
225959429947438,bilendi,screen out
225959430410374,bilendi,screen out
223476739295274,bilendi,success
225959430062267,bilendi,success
225959429957719,bilendi,success
225959429896322,bilendi,success
225959430377580,bilendi,screen out
225959430401266,bilendi,success
220390340014149,bilendi,success
225959430244584,bilendi,success
225959429923038,bilendi,screen out
225959430081783,bilendi,success
225709875675246,bilendi,screen out
225959430014990,bilendi,success
225959430379655,bilendi,success
225959430400226,bilendi,success
219324279282914,bilendi,success
225608317214917,bilendi,success
225709875682460,bilendi,success
225959429914812,bilendi,screen out
221104111104224,bilendi,success
225959430241486,bilendi,success
225608317133845,bilendi,success
225959429938195,bilendi,success
225709875094659,bilendi,success
219141332880598,bilendi,success
225959430120592,bilendi,success
225959429962864,bilendi,screen out
225959430028345,bilendi,screen out
225709875050556,bilendi,success
225959430410380,bilendi,success
225959430213678,bilendi,screen out
225608316625141,bilendi,screen out
225709875189774,bilendi,success
221807317201012,bilendi,screen out
225959430375492,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959430401265,bilendi,success
225959430375493,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959430375494,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959430375495,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225608317145227,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959429908650,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959430277361,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225709875416195,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
225959429973147,bilendi,success
221271473905878,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220027858036854,bilendi,success
225608317198552,bilendi,success
225959430392922,bilendi,success
225959429894271,bilendi,screen out
225959430405184,bilendi,success
225959430398134,bilendi,success
225608316744743,bilendi,success
225608316605630,bilendi,success
225348416107558,bilendi,success
224992914886760,bilendi,success
225959429957722,bilendi,success
224299738665015,bilendi,success
221896563711055,bilendi,success
220027857542349,bilendi,screen out
225959430023210,bilendi,success
225959430338575,bilendi,screen out
225709875315944,bilendi,success
224992915196979,bilendi,success
225959429895297,bilendi,success
225709875519549,bilendi,screen out
221991803454687,bilendi,screen out
225959430253589,bilendi,success
221706088720470,bilendi,screen out
223043240679522,bilendi,success
225524174416912,bilendi,success
224370464105496,bilendi,screen out
225524173821046,bilendi,screen out
225959430349955,bilendi,success
225959430301864,bilendi,screen out
225524174153822,bilendi,success
225959430318149,bilendi,success
225709875097734,bilendi,screen out
225446869162185,bilendi,screen out
224992914961438,bilendi,success
225709875516470,bilendi,success
219865024491687,bilendi,screen out
225709875805270,bilendi,success
225446868924449,bilendi,screen out
225959430381723,bilendi,success
224806121180257,bilendi,success
225524173683874,bilendi,success
225959429994697,bilendi,success
225608316720338,bilendi,screen out
221623447467086,bilendi,screen out
225446868802741,bilendi,success
221896563906708,bilendi,screen out
225959430410371,bilendi,success
221360432371954,bilendi,success
219865024189681,bilendi,screen out
223833937742878,bilendi,success
225709875780608,bilendi,success
225348415999033,bilendi,success
221896563620040,bilendi,success
225446868858066,bilendi,screen out
217376022004909,bilendi,success
225524174345354,bilendi,success
225608317188158,bilendi,success
225348415651942,bilendi,success
225608317215949,bilendi,success
225959429930236,bilendi,success
224370464494608,bilendi,success
225709875793069,bilendi,success
223476738850981,bilendi,success
223833938062439,bilendi,success
225608316597420,bilendi,success
223043240516624,bilendi,screen out
