ID,session_type,type
219865024397549,bilendi,success
224299738611838,bilendi,success
224370464165104,bilendi,success
224370464489673,bilendi,success
223833938242808,bilendi,success
221706087950437,bilendi,screen out
219411745249423,bilendi,screen out
219941494630617,bilendi,success
224370464488630,bilendi,success
219498171359442,bilendi,success
219941494778084,bilendi,screen out
223476738870498,bilendi,success
224370464488630,bilendi,success
219153876007986,bilendi,screen out
224370464070813,bilendi,screen out
224370464445618,bilendi,success
223476738940009,bilendi,screen out
221271473854606,bilendi,success
224299738556456,bilendi,success
223833937770582,bilendi,success
223476739256509,bilendi,success
224299738587339,bilendi,success
223572900733054,bilendi,success
223476739161100,bilendi,success
224370464195668,bilendi,success
224370464220334,bilendi,success
220643661303010,bilendi,success
219781279375438,bilendi,success
221991803708506,bilendi,screen out
219865024337011,bilendi,success
224299738636351,bilendi,success
224299738609770,bilendi,success
224370464190531,bilendi,screen out
222264688922829,bilendi,success
223572900713522,bilendi,screen out
222526710614250,bilendi,success
219865024817181,bilendi,success
224299738464258,bilendi,success
219865024233585,bilendi,success
224370464431131,bilendi,success
224299738484877,bilendi,screen out
220643663488126,bilendi,success
217376021935182,bilendi,success
223572900986972,bilendi,success
222264688884977,bilendi,success
219231842738385,bilendi,success
222264688884977,bilendi,success
224299738613910,bilendi,success
223833938135144,bilendi,success
221706088490107,bilendi,success
220390340092124,bilendi,success
223149928387785,bilendi,screen out
224370464280696,bilendi,success
224299738770478,bilendi,success
223572900905198,bilendi,success
223833938049084,bilendi,success
224370464138361,bilendi,success
222351344713776,bilendi,success
221896563623126,bilendi,success
224299738633249,bilendi,success
224370464120897,bilendi,screen out
223043240259660,bilendi,success
223476738859208,bilendi,success
219141332861090,bilendi,screen out
223572900758730,bilendi,success
223043240712203,bilendi,screen out
219411745223765,bilendi,success
219411744967721,bilendi,success
221360430911588,bilendi,success
222526710692028,bilendi,success
222442138208472,bilendi,screen out
223149928115330,bilendi,success
224299738565720,bilendi,screen out
224299738663979,bilendi,success
220027857604676,bilendi,success
219781279694912,bilendi,success
222264689014941,bilendi,screen out
220742896542841,bilendi,screen out
220116437565542,bilendi,screen out
219781279536311,bilendi,screen out
223476738871526,bilendi,success
221896563624162,bilendi,screen out
223043240282246,bilendi,success
222526710602906,bilendi,screen out
224370464197726,bilendi,success
223572900671678,bilendi,success
219865024338045,bilendi,success
220643661098037,bilendi,success
223476739196991,bilendi,success
224370464213136,bilendi,screen out
220390340018256,bilendi,success
221991803511911,bilendi,success
223149928022073,bilendi,screen out
220390340373671,bilendi,success
223043240467706,bilendi,success
223149928314058,bilendi,success
224370464272467,bilendi,success
224299738572926,bilendi,success
224370464279663,bilendi,success
219781279617127,bilendi,screen out
224299738608731,bilendi,success
219411744833662,bilendi,screen out
219324279082005,bilendi,success
224370464142474,bilendi,success
