ID,session_type,type
219865024397549,bilendi,success
224299738611838,bilendi,success
224370464165104,bilendi,success
224370464489673,bilendi,success
223833938242808,bilendi,success
221706087950437,bilendi,screen out
219411745249423,bilendi,screen out
219941494630617,bilendi,success
224370464488630,bilendi,success
219498171359442,bilendi,success
219941494778084,bilendi,screen out
223476738870498,bilendi,success
224370464488630,bilendi,success
219153876007986,bilendi,screen out
224370464070813,bilendi,screen out
224370464445618,bilendi,success
223476738940009,bilendi,screen out
221271473854606,bilendi,success
224299738556456,bilendi,success
223833937770582,bilendi,success
223476739256509,bilendi,success
224299738587339,bilendi,success
223572900733054,bilendi,success
223476739161100,bilendi,success
224370464195668,bilendi,success
224370464220334,bilendi,success
220643661303010,bilendi,success
219781279375438,bilendi,success
221991803708506,bilendi,screen out
219865024337011,bilendi,success
