ID,session_type,type
219941494226974,bilendi,success
219865024643255,bilendi,success
219941494703278,bilendi,success
219865024267472,bilendi,screen out
219941494514699,bilendi,success
217376022882320,bilendi,success
219865024203797,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494975618,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219865024203797,bilendi,success
219411745786063,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219865024505066,bilendi,screen out
219941494466753,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494208513,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494603947,bilendi,success
219941494829286,bilendi,success
219781279925467,bilendi,success
219411745109208,bilendi,success
219941494952133,bilendi,success
219781279380568,bilendi,success
219941494225947,bilendi,success
217376022382665,bilendi,screen out
219941494258773,bilendi,screen out
219941494350066,bilendi,success
219141332254883,bilendi,success
219941494541360,bilendi,screen out
219411744691417,bilendi,screen out
219941494282360,bilendi,screen out
219941494148265,bilendi,success
219941494634731,bilendi,success
219941494152377,bilendi,success
219153875825826,bilendi,screen out
219865024751868,bilendi,success
219865024160934,bilendi,success
219231843188919,bilendi,success
219781279840490,bilendi,screen out
217376022458565,bilendi,success
219941494188262,bilendi,success
219941494331598,bilendi,screen out
219781279638670,bilendi,success
219411744808034,bilendi,success
219324279420104,bilendi,success
219865024810238,bilendi,success
219941494515724,bilendi,screen out
219941494942849,bilendi,screen out
220027857290310,bilendi,screen out
220027857560812,bilendi,success
220027857326211,bilendi,screen out
220027857960059,bilendi,success
220027858149443,bilendi,screen out
220027857379535,bilendi,screen out
220027857504396,bilendi,success
219865024533582,bilendi,success
220027857505424,bilendi,screen out
219781279507596,bilendi,success
220027857038524,bilendi,screen out
220027857267750,bilendi,success
220027857106988,bilendi,screen out
219411745246346,bilendi,success
220027857202355,bilendi,success
220027857625190,bilendi,screen out
220027857516705,bilendi,success
220027857934382,bilendi,screen out
220027858154582,bilendi,success
220027857987838,bilendi,success
220027857321085,bilendi,success
220027857443869,bilendi,success
220027857121351,bilendi,success
220027857129558,bilendi,success
220027857065187,bilendi,success
220027857117244,bilendi,success
220027857310828,bilendi,success
220027857259546,bilendi,success
220027857947724,bilendi,success
220027857501316,bilendi,success
219231841885427,bilendi,success
220027857435662,bilendi,screen out
219941494354945,bilendi,success
220027857117244,bilendi,success
220027857040575,bilendi,success
220027857135711,bilendi,success
220027857888377,bilendi,success
220027857262623,bilendi,success
220027858097278,bilendi,success
220027857411308,bilendi,success
220027857241334,bilendi,success
220027858147368,bilendi,screen out
220027857159287,bilendi,success
219324279310362,bilendi,screen out
220027857434635,bilendi,success
220027857229024,bilendi,success
219941494602921,bilendi,success
220027857595448,bilendi,screen out
220027858122980,bilendi,success
220027857329290,bilendi,success
220027857109039,bilendi,success
220027857179799,bilendi,success
219153875969190,bilendi,success
220027857241336,bilendi,success
220027857031344,bilendi,success
219941494577267,bilendi,success
219324279071746,bilendi,success
220027858162826,bilendi,success
220027857055955,bilendi,success
219781279820909,bilendi,success
220027857081346,bilendi,screen out
220027857422586,bilendi,success
220027858160766,bilendi,success
220027857014931,bilendi,success
220027857000566,bilendi,success
220027857932324,bilendi,success
217376022876406,bilendi,success
220027858120914,bilendi,success
219231843363856,bilendi,success
219941494662193,bilendi,success
220027857450024,bilendi,success
220027858135071,bilendi,success
219865024328797,bilendi,success
220027857068263,bilendi,success
220027857573891,bilendi,success
220027857009797,bilendi,success
220027857127504,bilendi,success
220027857668274,bilendi,success
220027858156637,bilendi,screen out
220027857749082,bilendi,success
219324279643215,bilendi,success
220027857451049,bilendi,success
219941494973543,bilendi,screen out
219781279418541,bilendi,success
220027857405158,bilendi,screen out
219941494599841,bilendi,screen out
220027857314930,bilendi,screen out
220027858015269,bilendi,success
219141332429946,bilendi,success
220027857283132,bilendi,screen out
219498170683617,bilendi,screen out
219941494873273,bilendi,screen out
220027857726504,bilendi,screen out
220027857724453,bilendi,success
220027857595446,bilendi,success
220027857118272,bilendi,success
219865024318522,bilendi,success
220027857249283,bilendi,success
220027857312881,bilendi,screen out
220027857365178,bilendi,success
219941494226975,bilendi,success
220027857471562,bilendi,success
220027857559785,bilendi,screen out
220027857218766,bilendi,success
220027856999541,bilendi,success
217376022519915,bilendi,success
219231843347613,bilendi,success
220027857562864,bilendi,success
220027857466434,bilendi,success
219865024323668,bilendi,screen out
220027857162365,bilendi,screen out
220027858102408,bilendi,success
219941494419580,bilendi,success
220027858100355,bilendi,screen out
217376023048340,bilendi,success
220027857466431,bilendi,success
219941494524956,bilendi,success
220027857719325,bilendi,success
220027857208509,bilendi,success
220027857239284,bilendi,success
220027857981675,bilendi,success
220027857239284,bilendi,success
219941494568028,bilendi,success
219498170672336,bilendi,screen out
219941494332625,bilendi,success
220027857691872,bilendi,success
220027857259544,bilendi,success
