ID,session_type,type
219941494226974,bilendi,success
219865024643255,bilendi,success
219941494703278,bilendi,success
219865024267472,bilendi,screen out
219941494514699,bilendi,success
217376022882320,bilendi,success
219865024203797,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494975618,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219865024203797,bilendi,success
219411745786063,bilendi,screen out
,bilendi,success
,bilendi,success
