ID,session_type,type
219941494226974,bilendi,success
219865024643255,bilendi,success
219941494703278,bilendi,success
219865024267472,bilendi,screen out
219941494514699,bilendi,success
217376022882320,bilendi,success
219865024203797,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494975618,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219865024203797,bilendi,success
219411745786063,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219865024505066,bilendi,screen out
219941494466753,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494208513,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
219941494603947,bilendi,success
219941494829286,bilendi,success
219781279925467,bilendi,success
219411745109208,bilendi,success
219941494952133,bilendi,success
219781279380568,bilendi,success
219941494225947,bilendi,success
217376022382665,bilendi,screen out
219941494258773,bilendi,screen out
219941494350066,bilendi,success
219141332254883,bilendi,success
219941494541360,bilendi,screen out
219411744691417,bilendi,screen out
219941494282360,bilendi,screen out
219941494148265,bilendi,success
219941494634731,bilendi,success
219941494152377,bilendi,success
219153875825826,bilendi,screen out
219865024751868,bilendi,success
219865024160934,bilendi,success
219231843188919,bilendi,success
219781279840490,bilendi,screen out
217376022458565,bilendi,success
219941494188262,bilendi,success
219941494331598,bilendi,screen out
219781279638670,bilendi,success
219411744808034,bilendi,success
219324279420104,bilendi,success
219865024810238,bilendi,success
219941494515724,bilendi,screen out
219941494942849,bilendi,screen out
220027857290310,bilendi,screen out
220027857560812,bilendi,success
220027857326211,bilendi,screen out
220027857960059,bilendi,success
220027858149443,bilendi,screen out
220027857379535,bilendi,screen out
220027857504396,bilendi,success
219865024533582,bilendi,success
220027857505424,bilendi,screen out
219781279507596,bilendi,success
220027857038524,bilendi,screen out
220027857267750,bilendi,success
220027857106988,bilendi,screen out
219411745246346,bilendi,success
220027857202355,bilendi,success
220027857625190,bilendi,screen out
220027857516705,bilendi,success
220027857934382,bilendi,screen out
220027858154582,bilendi,success
220027857987838,bilendi,success
220027857321085,bilendi,success
220027857443869,bilendi,success
220027857121351,bilendi,success
220027857129558,bilendi,success
