ID,session_type,type
219141332870323,bilendi,success
217376022613160,bilendi,success
217376022549706,bilendi,screen out
219141332640880,bilendi,success
219141332558079,bilendi,success
219141332304101,bilendi,success
219141332411489,bilendi,screen out
219141332994059,bilendi,success
219141332577307,bilendi,success
219141332215929,bilendi,success
219141332532449,bilendi,success
217376022133889,bilendi,success
219141332299998,bilendi,success
219141332998163,bilendi,success
219141332292828,bilendi,success
219141332368428,bilendi,success
219141332416615,bilendi,success
217376023044223,bilendi,success
219141332265136,bilendi,success
219141332233357,bilendi,success
219141332316403,bilendi,success
219141332420718,bilendi,screen out
217376023020585,bilendi,success
219141332228231,bilendi,screen out
219141332678805,bilendi,success
219141332971701,bilendi,screen out
219141333029987,bilendi,success
219141332323581,bilendi,success
217376023043188,bilendi,success
219141332274366,bilendi,success
219141332265137,bilendi,screen out
217376022666299,bilendi,success
219141333036143,bilendi,success
217376023043192,bilendi,success
219141332347924,bilendi,success
217376022819911,bilendi,success
219141332230283,bilendi,success
217376021933132,bilendi,success
219141332357149,bilendi,success
219141332251804,bilendi,screen out
219141332281547,bilendi,success
219141332638829,bilendi,screen out
219141332248730,bilendi,success
219141332272314,bilendi,success
219153875977407,bilendi,screen out
217376022140043,bilendi,success
219153876093110,bilendi,screen out
217376022518884,bilendi,success
219153875775542,bilendi,success
219153875799142,bilendi,success
219153876084866,bilendi,screen out
219153876038739,bilendi,success
219153875905570,bilendi,screen out
219153875963037,bilendi,success
219153875849413,bilendi,success
219153875864796,bilendi,success
217376022372396,bilendi,screen out
219141332443275,bilendi,success
219141332184152,bilendi,success
219153875873003,bilendi,success
219141332957332,bilendi,success
219153875726533,bilendi,success
219153875743985,bilendi,success
219153876088985,bilendi,success
219153875790935,bilendi,success
219153875770407,bilendi,screen out
219153875781694,bilendi,success
219141332521174,bilendi,success
219141332468904,bilendi,screen out
219153876004900,bilendi,screen out
219153875956874,bilendi,success
217376022005935,bilendi,screen out
217376022486271,bilendi,screen out
217376022318283,bilendi,screen out
217376022281360,bilendi,screen out
219153875818643,bilendi,success
219153875763230,bilendi,success
219153876097251,bilendi,success
217376022027485,bilendi,success
217376022222925,bilendi,success
217376022104148,bilendi,screen out
217376022577164,bilendi,success
217376022027485,bilendi,success
217376022104146,bilendi,success
217376022310075,bilendi,screen out
217376022068250,bilendi,screen out
217376022282385,bilendi,success
217376021958765,bilendi,success
217376022577164,bilendi,success
217376022140047,bilendi,success
217376022214723,bilendi,screen out
219141332312302,bilendi,success
219141332312302,bilendi,screen out
217376022195228,bilendi,success
217376023018528,bilendi,success
219141332401232,bilendi,success
219153875719350,bilendi,success
219141332571155,bilendi,success
219141332181079,bilendi,success
217376022132864,bilendi,screen out
217376022169830,bilendi,screen out
219153875801192,bilendi,success
219153875798116,bilendi,success
217376021926980,bilendi,success
219153875725503,bilendi,success
217376022260852,bilendi,success
219153875886334,bilendi,success
219141332333573,bilendi,success
217376022916207,bilendi,screen out
219153875930200,bilendi,success
219153875965088,bilendi,success
217376022189070,bilendi,success
217376022126708,bilendi,success
217376023028815,bilendi,success
219141332462754,bilendi,success
219153875984610,bilendi,success
219153875901465,bilendi,success
217376022892586,bilendi,screen out
217376022153398,bilendi,success
219153875893263,bilendi,success
217376022094914,bilendi,success
219141332243604,bilendi,screen out
217376022316231,bilendi,success
219153876061415,bilendi,screen out
217376022382664,bilendi,screen out
219153875811457,bilendi,screen out
217376022454463,bilendi,success
219153876038738,bilendi,success
217376022346994,bilendi,success
219153875795038,bilendi,success
217376022182916,bilendi,success
219153875828906,bilendi,success
219153876020384,bilendi,success
217376022640859,bilendi,success
217376023015431,bilendi,success
219141332360224,bilendi,success
217376022143129,bilendi,screen out
217376022832234,bilendi,screen out
217376022815797,bilendi,success
217376022535321,bilendi,success
217376022267004,bilendi,success
217376022167774,bilendi,success
219153875876079,bilendi,success
217376022416510,bilendi,success
219141332570128,bilendi,success
217376022450360,bilendi,success
217376021992596,bilendi,success
219141332447379,bilendi,success
219153876077667,bilendi,success
217376021915690,bilendi,screen out
219141332286674,bilendi,screen out
217376022498333,bilendi,success
219153875844288,bilendi,success
219141332202605,bilendi,success
217376022267005,bilendi,success
217376022695065,bilendi,success
217376023049380,bilendi,screen out
219153875925072,bilendi,success
217376022305971,bilendi,success
217376021908505,bilendi,screen out
219141332858010,bilendi,screen out
219153875799141,bilendi,success
217376021957740,bilendi,success
217376022010038,bilendi,success
217376021945432,bilendi,success
219153875896339,bilendi,success
219153875896339,bilendi,screen out
217376022039797,bilendi,success
219153875770408,bilendi,success
219153875891210,bilendi,success
217376022039797,bilendi,success
217376021870812,bilendi,success
217376022259825,bilendi,success
217376022506549,bilendi,success
219153875954819,bilendi,success
219153875768357,bilendi,success
217376022815799,bilendi,success
217376022200365,bilendi,success
219153875880184,bilendi,success
217376021914664,bilendi,success
217376022343919,bilendi,screen out
217376022234205,bilendi,success
217376022103120,bilendi,success
217376021970046,bilendi,success
219153875726528,bilendi,success
217376022432924,bilendi,screen out
217376022001830,bilendi,success
219153875755020,bilendi,success
219153875883258,bilendi,success
217376021985417,bilendi,success
219153875782721,bilendi,success
219153875874028,bilendi,success
217376022193176,bilendi,success
219153875770410,bilendi,screen out
219141332252831,bilendi,success
217376022419587,bilendi,success
219153875732694,bilendi,success
217376021890302,bilendi,success
217376022037746,bilendi,success
217376022262903,bilendi,screen out
217376021919799,bilendi,success
217376022287516,bilendi,screen out
