ID,session_type,type
219141332870323,bilendi,success
217376022613160,bilendi,success
217376022549706,bilendi,screen out
219141332640880,bilendi,success
219141332558079,bilendi,success
219141332304101,bilendi,success
219141332411489,bilendi,screen out
219141332994059,bilendi,success
219141332577307,bilendi,success
219141332215929,bilendi,success
219141332532449,bilendi,success
217376022133889,bilendi,success
219141332299998,bilendi,success
219141332998163,bilendi,success
219141332292828,bilendi,success
