ID,session_type,type
219141332870323,bilendi,success
217376022613160,bilendi,success
217376022549706,bilendi,screen out
219141332640880,bilendi,success
219141332558079,bilendi,success
219141332304101,bilendi,success
219141332411489,bilendi,screen out
219141332994059,bilendi,success
219141332577307,bilendi,success
219141332215929,bilendi,success
219141332532449,bilendi,success
217376022133889,bilendi,success
219141332299998,bilendi,success
219141332998163,bilendi,success
219141332292828,bilendi,success
219141332368428,bilendi,success
219141332416615,bilendi,success
217376023044223,bilendi,success
219141332265136,bilendi,success
219141332233357,bilendi,success
219141332316403,bilendi,success
219141332420718,bilendi,screen out
217376023020585,bilendi,success
219141332228231,bilendi,screen out
219141332678805,bilendi,success
219141332971701,bilendi,screen out
219141333029987,bilendi,success
219141332323581,bilendi,success
217376023043188,bilendi,success
219141332274366,bilendi,success
219141332265137,bilendi,screen out
217376022666299,bilendi,success
219141333036143,bilendi,success
217376023043192,bilendi,success
219141332347924,bilendi,success
217376022819911,bilendi,success
219141332230283,bilendi,success
217376021933132,bilendi,success
219141332357149,bilendi,success
219141332251804,bilendi,screen out
219141332281547,bilendi,success
219141332638829,bilendi,screen out
219141332248730,bilendi,success
219141332272314,bilendi,success
219153875977407,bilendi,screen out
217376022140043,bilendi,success
219153876093110,bilendi,screen out
217376022518884,bilendi,success
219153875775542,bilendi,success
219153875799142,bilendi,success
219153876084866,bilendi,screen out
219153876038739,bilendi,success
219153875905570,bilendi,screen out
219153875963037,bilendi,success
219153875849413,bilendi,success
219153875864796,bilendi,success
217376022372396,bilendi,screen out
219141332443275,bilendi,success
219141332184152,bilendi,success
219153875873003,bilendi,success
219141332957332,bilendi,success
219153875726533,bilendi,success
219153875743985,bilendi,success
219153876088985,bilendi,success
219153875790935,bilendi,success
219153875770407,bilendi,screen out
219153875781694,bilendi,success
219141332521174,bilendi,success
219141332468904,bilendi,screen out
219153876004900,bilendi,screen out
219153875956874,bilendi,success
217376022005935,bilendi,screen out
217376022486271,bilendi,screen out
217376022318283,bilendi,screen out
217376022281360,bilendi,screen out
219153875818643,bilendi,success
219153875763230,bilendi,success
219153876097251,bilendi,success
217376022027485,bilendi,success
217376022222925,bilendi,success
217376022104148,bilendi,screen out
217376022577164,bilendi,success
217376022027485,bilendi,success
217376022104146,bilendi,success
217376022310075,bilendi,screen out
217376022068250,bilendi,screen out
217376022282385,bilendi,success
217376021958765,bilendi,success
217376022577164,bilendi,success
217376022140047,bilendi,success
217376022214723,bilendi,screen out
219141332312302,bilendi,success
219141332312302,bilendi,screen out
217376022195228,bilendi,success
217376023018528,bilendi,success
219141332401232,bilendi,success
219153875719350,bilendi,success
219141332571155,bilendi,success
219141332181079,bilendi,success
