ID,session_type,type
219231843232998,bilendi,screen out
217376022382663,bilendi,success
221896563622101,bilendi,success
217376022310074,bilendi,success
221360433838221,bilendi,screen out
220390339917004,bilendi,screen out
221271473829987,bilendi,success
220555367653446,bilendi,screen out
221991803471941,bilendi,success
221104111250511,bilendi,screen out
221896563773517,bilendi,screen out
219781279682569,bilendi,success
221991803735246,bilendi,success
221706087998647,bilendi,success
221623447720987,bilendi,success
221104111219957,bilendi,success
221896563783826,bilendi,success
219231841918995,bilendi,success
221896563978298,bilendi,screen out
221991803552897,bilendi,success
221271475134652,bilendi,screen out
221991803767891,bilendi,screen out
221807317215427,bilendi,success
221706088342652,bilendi,success
221623447465034,bilendi,screen out
221991803740181,bilendi,screen out
